Z,id,U,B1,B2,A,Y
1,1,0.32787871,3.372465945,0,1,0
1,2,0.738714857,4.854179869,1,1,0
1,3,0.317084248,4.116133476,1,1,0
1,4,0.084857872,0.933016736,0,1,0
1,5,0.548305439,4.20599686,1,1,0
1,6,0.567517535,0.10975969,1,1,0
1,7,0.020349401,1.690703799,0,0,0
1,8,0.109908286,1.340192522,0,1,0
1,9,0.258872614,1.588016577,0,1,0
1,10,0.631165641,4.752261144,1,1,0
1,11,0.416266674,-1.485664473,0,0,0
1,12,0.320911681,4.808375293,1,1,0
1,13,0.357115133,1.739377596,0,1,0
1,14,0.088771469,-1.437077996,0,1,0
1,15,0.573567845,1.208819795,0,1,0
1,16,0.928372328,7.438302083,1,1,0
1,17,0.08408581,1.876399365,0,1,0
1,18,0.136825421,2.023545887,0,1,0
1,19,0.540057277,2.196079446,1,1,0
1,20,0.6223662,1.03228532,0,1,0
1,21,0.706754646,3.195542584,1,0,1
1,22,0.884168581,6.482984648,1,1,0
1,23,0.283153956,-1.636580674,0,0,0
1,24,0.516446571,1.028559003,0,0,0
1,25,0.612353214,3.114339262,1,1,0
1,26,0.322428397,2.243203199,0,0,0
1,27,0.76682365,5.028378222,1,1,0
1,28,0.597919957,5.765649902,1,1,1
1,29,0.659855637,2.900979443,0,1,0
1,30,0.01010326,0.26431055,0,0,0
1,31,0.975668491,5.522708427,1,1,0
1,32,0.436155367,2.810326533,1,1,0
1,33,0.671450084,4.28927975,1,1,0
1,34,0.978253174,7.236715709,1,1,0
1,35,0.454925624,1.928929242,0,1,0
1,36,0.576509257,4.142954446,1,1,0
1,37,0.847727307,2.882605836,0,1,0
1,38,0.386168488,1.595451526,0,1,0
1,39,0.965206343,6.374558099,1,1,0
1,40,0.067366306,-1.123551393,0,1,0
1,41,0.715377513,7.469135232,1,1,1
1,42,0.857206639,6.3674918,1,1,0
1,43,0.202237057,1.172331156,0,1,0
1,44,0.249641353,2.824169278,0,1,0
1,45,0.850658392,0.963006103,1,1,0
1,46,0.303725936,-0.375127802,0,1,0
1,47,0.082154227,-0.944600143,0,1,0
1,48,0.688481955,6.375760186,1,1,0
1,49,0.118477382,1.601592612,0,0,0
1,50,0.955703373,3.689551775,0,1,0
1,51,0.170429712,0.724809791,0,1,0
1,52,0.909293025,7.146599299,1,1,0
1,53,0.159006549,-0.023886485,0,1,0
1,54,0.140312998,-3.929102089,0,1,0
1,55,0.977062575,10.0106122,1,1,1
